label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model,source_shard
688199_chunks_0015_0015,4871,167,5038,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688199_chunks_0016_0016,4241,189,4430,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688199_chunks_0017_0017,5057,155,5212,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688199_chunks_0018_0018,5047,183,5230,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688199_chunks_0019_0019,4533,282,4815,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688199_chunks_0020_0020,5035,267,5302,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688199_chunks_0021_0021,5032,173,5205,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688199_chunks_0022_0022,5021,214,5235,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688199_chunks_0023_0023,4889,204,5093,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0001_0001,5055,237,5292,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0002_0002,5048,174,5222,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0003_0003,5057,267,5324,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0004_0004,5042,149,5191,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0005_0005,5054,202,5256,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0006_0006,5043,205,5248,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0007_0007,5024,205,5229,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0008_0008,5015,218,5233,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0009_0009,5050,231,5281,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0010_0010,5063,194,5257,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0011_0011,4785,226,5011,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0012_0012,4856,231,5087,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0013_0013,4876,187,5063,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0014_0014,4865,229,5094,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0015_0015,5039,247,5286,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0016_0016,5051,242,5293,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0017_0017,5032,260,5292,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0018_0018,5056,235,5291,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688321_chunks_0019_0019,4940,204,5144,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0001_0001,5033,266,5299,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0002_0002,5031,191,5222,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0003_0003,5033,210,5243,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0004_0004,5042,227,5269,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0005_0005,5057,187,5244,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0006_0006,5055,204,5259,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0007_0007,5037,233,5270,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0008_0008,5061,211,5272,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0009_0009,4998,234,5232,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0010_0010,5020,281,5301,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0011_0011,4938,317,5255,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0012_0012,4995,255,5250,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0013_0013,4924,276,5200,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0014_0014,4825,214,5039,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0015_0015,5053,227,5280,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0016_0016,4892,226,5118,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0017_0017,4907,213,5120,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0018_0018,4890,187,5077,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0019_0019,5059,226,5285,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0020_0020,4836,235,5071,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0021_0021,4995,219,5214,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0022_0022,5002,194,5196,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0023_0023,5017,184,5201,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688333_chunks_0024_0024,4678,191,4869,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0001_0001,5014,204,5218,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0002_0002,5059,199,5258,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0003_0003,5054,191,5245,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0004_0004,5060,189,5249,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0005_0005,5057,194,5251,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0006_0006,5055,239,5294,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0007_0007,5020,282,5302,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0008_0008,5058,271,5329,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0009_0009,5062,211,5273,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0010_0010,4847,226,5073,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0011_0011,4665,192,4857,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0012_0012,5045,182,5227,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0013_0013,5057,220,5277,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
688369_chunks_0014_0014,4199,255,4454,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard3_20260707
